Type,Variable,,"Ci negative
(n=120)","Ci positive
(n=90)",p-value
,,>0 - Med. (min.-max.),"15.00 (1.00, 48.00)","29.00 (2.00, 48.00)",>0.05
,Chronic obstructive pulmonary disease at COVID-19 diagnosis,0 - n (%),106 (88.33),83 (92.22),>0.05
,,1 - n (%),14 (11.67),7 (7.78),>0.05
,Cardiovascular diseases at COVID-19 diagnosis,0 - n (%),112 (93.33),74 (82.22),0.016
,,1 - n (%),8 (6.67),16 (17.78),0.016
,Depression at COVID-19 diagnosis,0 - n (%),117 (97.50),87 (96.67),>0.05
,,1 - n (%),3 (2.50),3 (3.33),>0.05
,Diabetes mellitus at COVID-19 diagnosis,0 - n (%),114 (95.00),71 (78.89),<0.001
,,1 - n (%),6 (5.00),19 (21.11),<0.001
,Dyslipidemia at COVID-19 diagnosis,0 - n (%),114 (95.00),82 (91.11),>0.05
,,1 - n (%),6 (5.00),8 (8.89),>0.05
,Hypertension at COVID-19 diagnosis,0 - n (%),103 (85.83),67 (74.44),>0.05
,,1 - n (%),17 (14.17),23 (25.56),>0.05
,Obesity at COVID-19 diagnosis,0 - n (%),108 (90.00),86 (95.56),>0.05
,,1 - n (%),12 (10.00),4 (4.44),>0.05
,Stroke at COVID-19 diagnosis,0 - n (%),119 (99.17),87 (96.67),>0.05
,,1 - n (%),1 (0.83),3 (3.33),>0.05
,Other comorbidities at COVID-19 diagnosis,0 - n (%),100 (83.33),74 (82.22),>0.05
,,1 - n (%),20 (16.67),16 (17.78),>0.05
,Body ache at COVID-19 diagnosis,0 - n (%),57 (47.50),43 (47.78),>0.05
,,1 - n (%),63 (52.50),47 (52.22),>0.05
,Cough at COVID-19 diagnosis,0 - n (%),34 (28.33),26 (28.89),>0.05
,,1 - n (%),86 (71.67),64 (71.11),>0.05
,Diarrhea at COVID-19 diagnosis,0 - n (%),102 (85.00),81 (90.00),>0.05
,,1 - n (%),18 (15.00),9 (10.00),>0.05
,Dyspnea at COVID-19 diagnosis,0 - n (%),82 (68.33),59 (65.56),>0.05
,,1 - n (%),38 (31.67),31 (34.44),>0.05
,Fever at COVID-19 diagnosis,0 - n (%),31 (25.83),28 (31.11),>0.05
,,1 - n (%),89 (74.17),62 (68.89),>0.05
,Loss of smell at COVID-19 diagnosis,0 - n (%),68 (56.67),49 (54.44),>0.05
,,1 - n (%),52 (43.33),41 (45.56),>0.05
,Nausea/vomiting at COVID-19 diagnosis,0 - n (%),89 (74.17),70 (77.78),>0.05
,,1 - n (%),31 (25.83),20 (22.22),>0.05
,Sore throat at COVID-19 diagnosis,0 - n (%),73 (60.83),66 (73.33),>0.05
,,1 - n (%),47 (39.17),24 (26.67),>0.05
,Other symptoms at COVID-19 diagnosis,0 - n (%),88 (73.33),79 (87.78),0.015
,,1 - n (%),32 (26.67),11 (12.22),0.015
